date_generated,intended_entry_date,ticker,strategy,shares,hold_days,planned_exit_date,rank_score,atr14_pct,qqq_risk_on,tp_enabled,ref_close,entry_limit_rule
2026-01-20,2026-01-21,CHTR,MR_1A,1,10,,0.08965108094277208,0.03578223620574257,True,True,184.1999969482422,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,MMM,MR_1A,2,10,,0.0815930932865011,0.026322522842552164,True,True,156.1199951171875,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,CRM,MR_1A,1,10,,0.08139583171448483,0.03240955495012144,True,True,220.07000732421875,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,ORCL,MR_1A,1,10,,0.0707091699718444,0.045052862041138966,True,True,179.9199981689453,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,WFC,TP_v2,3,20,,0.0874051758886385,0.023953391688774202,True,True,86.66000366210938,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,MMM,TP_v2,2,20,,0.07038232197443672,0.026322522842552164,True,True,156.1199951171875,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,JPM,TP_v2,1,20,,0.06702826174789012,0.023244859230986452,True,True,302.739990234375,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,IBM,TP_v2,1,20,,0.06672428426218491,0.029435177429244352,True,True,291.3500061035156,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,AMZN,TP_v2,1,20,,0.06276626422722498,0.02361497404758889,True,True,231.0,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,GM,TP_v2,4,20,,0.06139932296257211,0.024651777256581353,True,True,77.80999755859375,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,BAC,TP_v2,6,20,,0.05598840785425385,0.021801140153415645,True,True,52.099998474121094,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,AVGO,TP_v2,1,20,,0.05567697063489929,0.041296878815972465,True,True,332.6000061035156,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,F,TP_v2,25,20,,0.053456879135746704,0.021786643402866762,True,True,13.279999732971191,limit = ref_close * 1.01 (active 9:30-9:35 ET)
2026-01-20,2026-01-21,C,TP_v2,2,20,,0.041631215153209555,0.02943487909262486,True,True,112.80000305175781,limit = ref_close * 1.01 (active 9:30-9:35 ET)
